NAME,RA,DEC,MAG 
PMI J00105-1158,2.64194,-11.9725
PMI J00208-2534,5.21055,-25.5684
PMI J00417-0919,10.4288,-9.3208
PMI J00424-4424E,10.6211,-44.4154
PMI J00427+4349,10.6992,43.8236
PMI J00551-7038,13.7937,-70.6436
PMI J00584-2751,14.6162,-27.857
PMI J01026+6220,15.6617,62.345
PMI J01033+6221,15.8326,62.3655
PMI J01092-7212,17.3217,-72.2117
PMI J01227+0032W,20.6876,0.5346
PMI J01332+3545,23.3231,35.7549
PMI J01396-0918,24.9195,-9.30617
PMI J01567-1658,29.1961,-16.9742
PMI J02035-0454,30.876,-4.91146
PMI J02067-0740,31.6972,-7.66723
PMI J02073+0158,31.826,1.97305
PMI J02106-0956,32.6595,-9.93449
PMI J02113-0959,32.8478,-9.99256
PMI J02129-7345,33.2448,-73.7639
PMI J02159-0929,33.9955,-9.48672
PMI J02208+3320,35.2119,33.3466
PMI J02309+0033,37.7423,0.55187
PMI J02343-0523,38.5771,-5.38502
PMI J02343-4347,38.594,-43.7963
PMI J02417-5259,40.4451,-52.9979
PMI J03219+4127,50.4762,41.4524
PMI J03306-3819,52.6516,-38.3238
PMI J03372+6910,54.3087,69.1805
PMI J03394+1525,54.8711,15.4202
PMI J03594-6740,59.8566,-67.6776
PMI J04238+1455,65.9598,14.9215
PMI J04258+1531,66.4551,15.5213
PMI J04314+1743,67.8711,17.7187
PMI J04334+1302,68.3625,13.0455
PMI J04480+1703,72.0037,17.056
PMI J04484+4456,72.1052,44.944
PMI J04535-5551E,73.38,-55.8603
PMI J04535-5551W,73.3772,-55.8588
PMI J04585+5148,74.6268,51.8048
PMI J04595+0147,74.8951,1.78354
PMI J05173+4550,79.3489,45.8397
PMI J05300+1207W,82.5069,12.124
PMI J05324-0714,83.1119,-7.23861
PMI J05541+0152,88.5417,1.87466
PMI J07283+3345,112.088,33.7535
PMI J07346+3152,113.656,31.8695
PMI J07446+0333,116.167,3.55252
PMI J07472+5020,116.808,50.3441
PMI J07585+1530N,119.629,15.504
PMI J07590+1523,119.774,15.3915
PMI J08298+2646,127.456,26.776
PMI J08316+1923S,127.907,19.3943
PMI J08316+1923N,127.906,19.397
PMI J08326+5246,128.174,52.7734
PMI J08353+1408,128.833,14.1426
PMI J08371+1507,129.283,15.1294
PMI J08409-2327,130.247,-23.4565
PMI J08501-0318,132.536,-3.30728
PMI J08526+2818,133.17,28.3163
PMI J08537+1458,133.432,14.9697
PMI J09016-7240,135.412,-72.6714
PMI J09034-0023,135.865,-0.39164
