NAME1    NAME2
-------  ----------------
CygA     J195827.4+404734
CygA     J195834.0+404854
CygA     J195838.5+403919
CygA     J195838.5+404728
CygA     J195841.6+405301
CygA     J195843.6+404144
CygA     J195844.7+404014
CygA     J195846.2+404918
CygA     J195847.0+404946
CygA     J195847.9+405355
CygA     J195849.6+405252
CygA     J195849.7+405750
CygA     J195853.9+404452
CygA     J195855.2+404038
CygA     J195855.3+404934
CygA     J195857.9+404856
CygA     J195859.6+404155
CygA     J195859.7+404620
CygA     J195905.2+404446
CygA     J195907.0+405452
CygA     J195907.9+403706
CygA     J195909.7+405454
CygA     J195910.0+404249
CygA     J195910.0+405252
CygA     J195912.0+404217
CygA     J195918.1+405429
CygA     J195919.7+403937
CygA     J195922.8+405508
CygA     J195928.1+405356
CygA     J195932.5+404849
CygA     J195935.3+404754
CygA     J195935.9+402845
CygA     J195936.0+405001
CygA     J195937.1+404638
CygA     J195937.8+404603
CygA     J195938.1+403151
CygA     J195938.4+404917
CygA     J195939.5+403741
CygA     J195941.0+403634
CygA     J195944.6+405415
CygA     J195944.7+404907
CygA     J195945.9+405136
CygA     J195946.2+405208
CygA     J195947.1+404921
CygA     J195949.0+404153
CygA     J195952.3+404301
CygA     J195952.7+404819
CygA     J195955.1+404519
CygA     J195956.3+404057
CygA     J195959.2+404949
CygA     J195959.8+404426
CygA     J200001.1+403745
CygA     J200001.7+404323
CygA     J200001.9+404326
CygA     J200002.1+404948
CygA     J200003.2+404959
CygA     J200003.3+404018
CygA     J200005.4+405552
CygA     J200006.5+404253
CygA     J200006.8+404658
CygA     J200008.1+403220
CygA     J200013.5+404821
CygA     J200013.7+403237
CygA     J200018.9+403445
CygA     J200023.1+404241
CygA     J200025.8+405138
CygA     J200027.4+404654
CygA     J200029.3+404927
3c196    J081551.8+483007
3c196    J081606.8+482052
3c196    J081610.7+482808
3c196    J081618.9+482328
3c196    J081626.1+483116
3c196    J081629.0+482436
3c196    J081635.5+482506
3c196    J081636.6+481746
3c295    J141011.6+521656
3c295    J141017.6+521440
3c295    J141019.2+521313
3c295    J141024.3+520929
3c295    J141028.7+521133
3c295    J141030.8+520736
3c295    J141031.3+521533
3c295    J141032.3+520745
3c295    J141032.8+521635
3c295    J141034.1+521212
3c295    J141038.1+521045
3c295    J141039.8+521252
3c295    J141040.1+521308
3c295    J141040.4+521152
3c295    J141043.3+520329
3c295    J141043.9+520603
3c295    J141045.7+521413
3c295    J141046.1+520738
3c295    J141050.0+521141
3c295    J141052.3+521756
3c295    J141052.6+520902
3c295    J141052.8+520919
3c295    J141054.1+520413
3c295    J141056.1+521326
3c295    J141057.1+521237
3c295    J141057.2+521123
3c295    J141057.3+521131
3c295    J141057.4+521541
3c295    J141058.8+520712
3c295    J141059.5+521153
3c295    J141101.0+521437
3c295    J141101.5+520402
3c295    J141104.1+521755
3c295    J141104.3+521135
3c295    J141104.8+520516
3c295    J141107.3+521912
3c295    J141109.0+521644
3c295    J141110.5+521009
3c295    J141110.8+520947
3c295    J141113.6+521341
3c295    J141114.1+521717
3c295    J141114.3+520629
3c295    J141114.5+521610
3c295    J141117.6+521701
3c295    J141117.7+521342
3c295    J141119.4+515826
3c295    J141119.5+521400
3c295    J141119.8+521546
3c295    J141120.1+521939
3c295    J141120.7+521411
3c295    J141121.3+515620
3c295    J141121.9+522117
3c295    J141122.4+521418
3c295    J141123.4+521331
3c295    J141123.5+521824
3c295    J141124.4+522120
3c295    J141124.6+521924
3c295    J141126.1+521848
3c295    J141127.0+521415
3c295    J141127.5+520030
3c295    J141127.6+521511
3c295    J141128.8+521723
3c295    J141128.8+521930
3c295    J141130.8+521423
3c295    J141132.1+521339
3c295    J141132.7+515752
3c295    J141133.1+521542
3c295    J141137.4+521828
3c295    J141139.0+521622
3c295    J141140.1+522117
3c295    J141142.8+522255
3c295    J141143.1+521636
3c295    J141144.4+520141
3c295    J141147.7+521701
3c295    J141148.1+521759
3c295    J141150.6+521521
3c295    J141153.8+520135
3c295    J141154.1+520023
3c295    J141154.7+521634
3c295    J141155.5+521802
3c295    J141211.8+520227
3c295    J141215.0+520033
3c295    J141219.4+520318
3c295    J141220.8+520244
3c280    J182928.2+484500
3c280    J182931.7+484446
3c280    J182937.2+484517
3c280    J182940.2+484315
3c280    J182955.9+484215
