NAME1,NAME2
CVZ,J163612.2-681731
CVZ,J163629.2-683828
CVZ,J163701.4-681929
CVZ,J163713.2-683647
CVZ,J163726.8-683258
CVZ,J163738.1-682136
CVZ,J163739.1-682551
CVZ,J163741.0-682514
CVZ,J163747.0-683421
CVZ,J163751.4-682623
CVZ,J163757.5-683820
CVZ,J163758.4-682448
CVZ,J163801.2-682856
CVZ,J163805.5-682654
CVZ,J163811.7-682606
CVZ,J163812.0-682609
CVZ,J163813.4-682717
CVZ,J163814.5-682321
CVZ,J163818.4-684219
CVZ,J163822.6-682335
CVZ,J163837.8-683935
CVZ,J163859.3-683307
CVZ,J163859.8-682806
CVZ,J163929.1-682801
CVZ,J163947.6-683254
CVZ,J164026.1-682927
CVZ,J164031.6-683705
CVZ,J164044.3-683122
CVZ,J164759.3-685833
CVZ,J164833.8-685753
CVZ,J164839.1-690506
CVZ,J164839.9-690140
CVZ,J164841.8-690147
CVZ,J164854.8-690005
CVZ,J164921.5-690002
CVZ,J170240.9-774157
CVZ,J174532.6-604022
CVZ,J174630.1-603944
CVZ,J174642.0-605240
CVZ,J182633.8-670106
CVZ,J182636.8-665701
CVZ,J182720.8-665815
CVZ,J182721.2-665557
CVZ,J182725.3-670215
CVZ,J182730.6-665755
CVZ,J182738.7-665445
CVZ,J182744.6-665645
CVZ,J182750.8-665820
CVZ,J182807.6-665901
CVZ,J182811.9-670230
CVZ,J182820.6-670752
CVZ,J182821.4-671022
CVZ,J182822.4-670107
CVZ,J182824.4-665513
CVZ,J182840.9-665910
CVZ,J182841.5-665735
CVZ,J182847.4-665555
CVZ,J182900.0-671040
CVZ,J182911.0-671242
CVZ,J182924.7-671123
CVZ,J182937.3-671226
CVZ,J182940.4-665734
CVZ,J182942.5-670131
CVZ,J182949.5-670735
CVZ,J183002.6-671118
CVZ,J183005.1-665748
CVZ,J183008.4-670105
CVZ,J183018.4-665802
CVZ,J183023.6-665609
CVZ,J183030.6-665734
CVZ,J183122.4-621642
CVZ,J183131.8-621758
CVZ,J183157.8-620205
CVZ,J183222.1-621244
CVZ,J183520.4-650325
CVZ,J183635.9-650345
CVZ,J183722.6-650414
CVZ,J184517.7-644745
CVZ,J184522.3-645556
CVZ,J184537.0-645146
CVZ,J184641.7-645047
CVZ,J190917.3-594552
CVZ,J190935.8-594549
CVZ,J190952.2-595036
CVZ,J190959.9-595455
CVZ,J191002.1-595416
CVZ,J191002.9-595131
CVZ,J191003.4-595535
CVZ,J191003.5-600433
CVZ,J191004.5-600256
CVZ,J191004.8-600316
CVZ,J191005.9-594444
CVZ,J191009.9-595052
CVZ,J191012.2-600609
CVZ,J191014.0-600038
CVZ,J191019.0-594929
CVZ,J191019.3-600425
CVZ,J191021.8-595941
CVZ,J191026.9-595837
CVZ,J191033.0-595635
CVZ,J191033.1-600401
CVZ,J191037.3-600746
CVZ,J191040.3-595841
CVZ,J191040.6-600005
CVZ,J191044.2-600256
CVZ,J191045.8-595619
CVZ,J191049.5-595943
CVZ,J191051.1-595911
CVZ,J191051.4-595905
CVZ,J191051.5-595856
CVZ,J191051.5-595901
CVZ,J191051.5-595927
CVZ,J191051.7-595859
CVZ,J191052.0-595909
CVZ,J191052.0-600318
CVZ,J191052.4-595237
CVZ,J191052.4-595905
CVZ,J191052.6-595903
CVZ,J191052.7-600147
CVZ,J191054.7-595913
CVZ,J191054.7-600249
CVZ,J191055.8-595745
CVZ,J191056.0-595937
CVZ,J191056.6-595155
CVZ,J191059.6-594859
CVZ,J191102.6-595500
CVZ,J191102.9-595758
CVZ,J191102.9-595942
CVZ,J191103.4-600045
CVZ,J191105.5-600059
CVZ,J191107.6-595436
CVZ,J191111.8-595427
CVZ,J191111.8-600016
CVZ,J191112.9-595518
CVZ,J191115.1-595713
CVZ,J191115.3-595221
CVZ,J191117.4-595208
CVZ,J191117.7-600124
CVZ,J191119.1-594630
CVZ,J191119.1-595900
CVZ,J191120.4-600319
CVZ,J191120.5-595944
CVZ,J191123.2-595642
CVZ,J191124.7-595440
CVZ,J191124.9-595939
CVZ,J191125.6-595506
CVZ,J191126.1-600124
CVZ,J191129.2-595755
CVZ,J191129.5-595000
CVZ,J191134.9-595410
CVZ,J191141.3-595637
CVZ,J191141.5-600508
CVZ,J191141.6-600057
CVZ,J191142.1-594623
CVZ,J191145.3-600700
CVZ,J191145.8-595759
CVZ,J191146.1-600347
CVZ,J191146.9-595120
CVZ,J191149.5-595253
CVZ,J191158.4-600225
CVZ,J191158.5-600013
CVZ,J191213.5-600242
CVZ,J191215.8-595308
CVZ,J191215.9-595349
CVZ,J191219.0-595320
CVZ,J191219.6-595524
CVZ,J191221.0-600456
CVZ,J191227.0-594820
